7.7897115,7.9853706,7.751659,8.492553,7.7371745,8.253127,8.28064,6.5409346,7.912878,8.076454,8.553188,8.053289,7.583875,8.186784,8.332193,8.260682,8.734803,6.7917566,6.573306,8.672647,8.560578,8.280529,8.796299,8.533858,8.213381,7.450231,8.018667,8.559006,7.9561024,7.8385925,8.18128,8.220557,8.082446,6.8088174,6.4429955,8.019457,8.513006,6.7150087,7.519809,8.048464,7.7271996,8.658883,7.920536,8.7443075,8.060975,8.621094,8.410301,7.785237,7.5247087,8.070097,8.170534,8.337936,8.617517,8.434213,8.341215,7.812618,8.481659,7.8406177,7.8389,8.340108,7.0966606,8.807556,8.613392,7.5306354,8.474804,8.31772,8.793579,7.9215813,8.301556,8.5243435,7.829294,8.627199,8.556773,7.311714,8.424084,8.563672,8.625896,6.7188215,8.195755,8.591845,8.362758,8.728659,8.267002,7.144211,8.266542,7.349203,8.686876,8.641451,8.114892,8.636852,7.8712044,7.8802786,8.231907,7.283824,7.387048,8.1298485,7.7081428,8.407566,8.611054,8.291115
-5.7777586,-5.918579,-5.6622663,-6.019882,-5.530633,-6.0736094,-6.0881014,-4.4990253,-5.851144,-5.8530493,-6.238031,-5.9711657,-5.524143,-5.7840853,-6.0942802,-6.025199,-6.386155,-5.075297,-4.979747,-6.2405405,-6.210292,-6.150155,-6.3681254,-6.1477547,-5.918419,-5.2398834,-5.859876,-6.20075,-5.731805,-5.6884375,-6.049124,-6.119032,-5.8892155,-4.628475,-4.977831,-5.960824,-6.270175,-5.127408,-4.878243,-5.8084807,-5.7998323,-6.2138114,-5.711659,-6.309042,-6.010087,-6.15855,-5.942773,-5.7173524,-5.68557,-5.6967597,-6.0726557,-6.0314484,-6.3190756,-6.117694,-6.0850053,-5.859012,-6.2489376,-5.736926,-5.784243,-6.0872374,-5.439969,-6.277746,-6.2786818,-5.4534664,-6.166688,-6.190006,-6.3306723,-5.73999,-6.1108065,-6.296836,-5.795422,-6.2999334,-6.0718594,-5.483469,-6.1526527,-6.2586555,-6.332845,-4.7657948,-6.024829,-6.2143636,-6.2162113,-6.2510366,-6.0457525,-5.349949,-6.065889,-5.1197176,-6.4088306,-6.13504,-5.9712696,-6.252255,-5.782408,-5.7858887,-6.047984,-5.460768,-5.4500027,-5.895491,-5.7768145,-6.1970434,-6.283092,-6.1212196
-5.008753,-5.1426306,-5.0895786,-5.2681036,-5.1581964,-5.2166877,-5.3367906,-4.5554304,-5.204322,-5.2962046,-5.3173923,-5.248402,-4.7392855,-5.263691,-5.383971,-5.266411,-5.48763,-4.7025948,-4.7669744,-5.4426665,-5.46366,-5.2833605,-5.4418154,-5.472207,-5.399358,-4.437722,-4.9797277,-5.4518905,-5.353687,-5.1465073,-5.2354174,-5.313644,-5.2922087,-4.5753517,-4.797838,-5.2285137,-5.546637,-4.408441,-4.698113,-5.0693407,-5.422183,-5.3717213,-5.1308346,-5.4178634,-5.389328,-5.385343,-5.3023386,-5.2018356,-5.030939,-5.295441,-5.2836123,-5.2662067,-5.4052753,-5.4081793,-5.198635,-5.379109,-5.4630775,-5.0242662,-5.091181,-5.319639,-4.884857,-5.215667,-5.587209,-4.795807,-5.461398,-5.423689,-5.3991966,-4.9820623,-5.3829556,-5.4388943,-5.070909,-5.3756123,-5.633012,-4.9771137,-5.3273864,-5.399872,-5.4621673,-4.827916,-5.2807145,-5.5033956,-5.6480756,-5.2328215,-5.289968,-5.0489826,-5.278485,-4.918375,-5.6721435,-5.450038,-5.2684126,-5.2552395,-5.1315827,-5.1204987,-5.309691,-4.9693475,-4.933686,-5.2781296,-5.118572,-5.4276323,-5.5689225,-5.277238
-1.5057187,-1.3187203,-1.7999728,-1.473697,-2.329348,-1.6238823,-1.1901984,-3.398138,-2.4591317,-1.9290963,-1.1515578,-1.1398584,-2.2684762,-2.1153688,-0.9975631,-1.3053943,-1.065751,-2.406737,-2.9822211,-1.3752807,-0.8396258,-0.94293076,-1.2356933,-1.4996092,-2.0032456,-3.18322,-2.2264185,-1.1364002,-1.9259697,-2.8850012,-0.42865598,-0.7597839,-0.9680157,-3.1236024,-3.4697375,-1.8515675,-1.1957324,0.13009402,-2.9472618,-2.197311,-1.8989961,-0.99165106,-1.8043609,-1.1550394,-1.6669912,-1.0176042,-1.5235243,-2.2811606,-2.626348,-1.8287132,-1.1849291,-1.3040843,-1.1109319,-1.5664374,-1.3831757,-2.3440197,-1.471796,-1.6856337,-0.3195328,-0.9277119,-3.2614298,-1.1736406,-1.4399619,-2.4837348,-1.3669504,-0.83852917,-1.1332779,-2.155539,-1.4227979,-0.8213252,-1.9701133,-0.91043955,-1.3292481,-2.5487676,-1.0558321,-1.0887696,-1.2157788,-2.1567051,-1.370489,-1.351736,-1.7633071,-1.1335214,-1.243634,-2.4480948,-1.7484163,-3.0174346,-0.9953758,-1.3845968,-1.4049917,-1.2996758,-1.4064554,-1.7780252,-0.97284347,-2.654599,-2.9989176,-1.4990875,-1.8609873,-0.88303673,-1.0495051,-1.2782462
6.7027197,6.906739,6.939745,7.110097,6.7862034,7.0092487,7.1156254,5.7816772,6.8577294,7.124861,7.2209024,7.051379,6.474103,6.9746995,7.2309885,7.0377445,7.3701754,6.015935,6.2402377,7.250309,7.424958,7.1107388,7.269433,7.292891,7.190839,6.112767,6.8410726,7.2178893,7.093547,6.889472,7.1080666,7.1361523,6.9953623,5.9088645,5.8592997,7.1233425,7.456506,6.106087,6.510892,6.7986984,7.0969768,7.077869,6.9230704,7.376857,7.0270667,7.3893137,7.0877104,6.855668,6.6723795,6.955697,6.975516,7.128709,7.2459965,7.173818,7.03236,6.9849977,7.324833,6.7209067,6.925318,7.149868,6.2206664,7.162486,7.4693975,6.475317,7.2917156,7.314391,7.272522,6.743977,7.1098485,7.339282,6.7049284,7.238023,7.3781986,6.6396065,7.1791205,7.2355776,7.307852,6.226249,7.121717,7.282566,7.4751887,6.9613895,7.094949,6.7031484,7.083167,6.577691,7.427372,7.2296844,7.101338,7.084199,6.962412,6.873167,7.0935802,6.447604,6.60622,7.086311,6.7981853,7.230634,7.342762,7.0664215
-4.894699,-4.8341885,-5.113755,-5.144867,-4.9707127,-5.1278915,-5.09781,-4.6289034,-5.168742,-5.126484,-5.282576,-5.062326,-4.948345,-5.3001356,-5.2096043,-5.1235933,-5.450041,-4.485788,-5.0074515,-5.4155607,-5.4930887,-5.082192,-5.3259873,-5.3753595,-5.192024,-4.5568757,-5.0883837,-5.3787117,-5.0792804,-4.865086,-5.021473,-5.0833426,-5.1002235,-4.39567,-4.2396336,-5.198498,-5.4619923,-4.170471,-4.901351,-5.022939,-5.0994387,-5.2076297,-5.0783377,-5.48684,-5.1107206,-5.489421,-5.2151985,-5.03846,-4.8070946,-4.9568205,-5.0523477,-5.148592,-5.3405237,-5.2674294,-5.2370853,-5.1957927,-5.2934213,-5.01885,-4.9156,-5.130119,-5.00525,-5.4457583,-5.3911324,-4.984164,-5.422694,-5.220317,-5.3946757,-4.9679427,-5.2516136,-5.317846,-4.921894,-5.299143,-5.351931,-4.7510905,-5.250081,-5.228305,-5.2315416,-4.418559,-5.17477,-5.3446856,-5.374257,-5.2653418,-5.0879436,-4.759019,-5.309414,-5.062703,-5.4144573,-5.334651,-5.085571,-5.286663,-5.014039,-5.187852,-5.0812993,-4.5149612,-5.139009,-5.0786624,-4.950363,-5.198881,-5.35752,-5.2353077
-0.013151747,-0.0054870006,-0.02556187,0.0012629479,-0.016767275,-0.012857897,-0.010137227,-0.042352892,-0.022734396,-0.016188506,-0.008000173,-0.008624538,-0.0145031735,-0.019049952,-0.008354085,-0.004109459,-0.013546431,-0.030590916,-0.047027893,-0.0081733,-0.0064559067,-0.004841322,-0.009399675,-0.0077744573,-0.012587969,-0.030214503,-0.01858158,-0.008859153,-0.017783746,-0.026943298,-0.004038172,-0.004112337,-0.011410987,-0.041148566,-0.03559821,-0.01759384,-0.0043136384,-0.0015564235,-0.010588424,-0.012909858,-0.014235789,-0.0048919898,-0.014632685,-0.009385586,-0.012782431,-0.009875866,-0.010789794,-0.011364323,-0.0108543625,-0.005525058,-0.0064066676,-0.009549556,0.0014342982,-0.01104998,-0.018035455,-0.018049253,-0.008679569,-0.012590136,-0.0011892542,-0.0043462124,-0.029926647,-0.009314541,-0.0070232367,-0.0127495825,-0.0057011936,-0.005683927,-0.0065066665,-0.011724212,-0.013097551,-0.0067730593,-0.00932722,-0.006185433,-0.0033927448,-0.019324958,-0.0078703305,-0.004226581,-0.006394949,-0.020215373,-0.010266416,0.000779856,-0.0068077967,-0.013001829,-0.005973909,-0.017443422,-0.015547578,-0.02776052,-0.0034744013,-0.0043538213,-0.009608084,-0.007860277,-0.011962976,-0.015176129,-0.006794354,0.00069157034,-0.036722966,-0.010488594,-0.013993587,-0.0015724115,-0.004209755,-0.010496652
-6.025563,-6.3503337,-6.150818,-6.5023794,-5.980126,-6.297869,-6.401424,-4.749093,-6.118634,-6.369843,-6.519478,-6.2496142,-5.8084517,-6.2310457,-6.4196672,-6.367571,-6.655856,-5.141292,-5.079545,-6.549561,-6.6084313,-6.3973236,-6.6855545,-6.616005,-6.4037075,-5.8282404,-6.086069,-6.548966,-6.2129517,-6.1752925,-6.338272,-6.3901224,-6.1597743,-5.086464,-5.1594515,-6.307065,-6.7802176,-5.2455664,-5.37307,-6.1624107,-6.3132176,-6.5445004,-6.1770325,-6.5991907,-6.1898494,-6.577201,-6.3736973,-6.154002,-6.0746174,-6.1518393,-6.315902,-6.408677,-6.594594,-6.450762,-6.1942344,-6.181797,-6.5361853,-5.9844275,-6.0861034,-6.476465,-5.5425363,-6.4628596,-6.644884,-6.0023108,-6.426346,-6.4977193,-6.5707884,-6.037008,-6.3698897,-6.5604553,-6.0614915,-6.5709324,-6.555769,-5.751323,-6.4490037,-6.6100283,-6.583596,-5.5138006,-6.3698378,-6.6772003,-6.8317986,-6.365656,-6.4583206,-6.1595583,-6.351307,-5.50904,-6.74912,-6.4809365,-6.356064,-6.444378,-6.133134,-6.0368958,-6.3258085,-5.756877,-5.9015455,-6.241316,-6.1846175,-6.5091767,-6.638151,-6.3635178
-7.7426987,-7.8707557,-7.884221,-8.10253,-7.471552,-8.085277,-8.289352,-6.387843,-7.511717,-8.069676,-8.435665,-8.283041,-7.2740436,-7.8498263,-8.522817,-8.192356,-8.541164,-7.0739436,-6.8254657,-8.28498,-8.578623,-8.410501,-8.333293,-8.279357,-8.102292,-6.8554707,-7.7683496,-8.260589,-8.070713,-7.344932,-8.691417,-8.585958,-8.213522,-6.613832,-6.156145,-8.164524,-8.45968,-7.712487,-7.298857,-7.609576,-8.01572,-7.9242287,-7.90573,-8.505141,-7.9543915,-8.343126,-8.046691,-7.621463,-7.4384007,-7.853916,-8.192015,-8.316967,-8.214514,-8.2156315,-8.161787,-7.8521705,-8.381883,-7.8508425,-8.551592,-8.421082,-6.9971094,-8.450373,-8.345242,-7.4219475,-8.4273205,-8.666645,-8.431723,-7.553279,-8.286882,-8.589309,-7.6709404,-8.426148,-8.474143,-7.567833,-8.484434,-8.415653,-8.476494,-7.212528,-8.308785,-8.428392,-8.37828,-8.192935,-8.350115,-7.579399,-8.142464,-7.2618446,-8.453135,-8.224758,-8.347357,-8.239042,-8.249733,-7.9563913,-8.233673,-7.105406,-7.3304787,-8.194725,-7.725495,-8.515342,-8.503289,-8.273586
8.054968,8.373296,8.160529,8.982502,7.899375,8.545906,8.7776,6.3763204,8.045086,8.456747,8.991688,8.632738,7.6429296,8.246834,8.936283,8.787415,9.109231,7.0660033,6.599844,8.856043,9.181455,8.892517,8.977572,9.052577,8.611345,7.1278257,8.213521,8.994315,8.404308,7.859025,9.017015,8.931239,8.641644,6.554016,6.328824,8.559925,9.195643,7.769694,7.449419,8.269488,8.47242,8.9281225,8.26972,9.112968,8.465994,9.056847,8.633347,8.133448,8.050884,8.431948,8.618907,8.822447,9.013875,8.776922,8.580052,8.198555,8.931442,8.214516,8.767666,8.945707,6.864129,8.982758,9.187714,7.9117146,9.044027,9.088955,9.048576,8.126246,8.828041,9.145962,8.069095,9.079174,9.113139,7.697275,8.874205,9.165205,9.028381,6.682269,8.703965,9.019205,9.184071,8.713339,8.789208,7.974163,8.559223,7.481638,9.044243,8.760195,8.750053,8.9065895,8.552784,8.3797035,8.71451,7.4604225,7.4221864,8.663255,8.194967,9.071859,9.118089,8.686064
6.960083,7.209574,6.960463,7.575211,6.8444057,7.3445864,7.5679817,5.9122906,7.016471,7.292156,7.7520876,7.4814463,6.4764223,7.2729883,7.667818,7.4975395,7.951621,6.2291317,5.8171463,7.788145,7.8556476,7.6391854,7.861066,7.723588,7.336982,5.8837786,7.009628,7.7251577,7.2311697,6.734191,7.676914,7.6456347,7.540982,5.431347,5.697378,7.411927,7.7785,6.531159,6.116576,7.122635,7.323085,7.786699,7.194069,7.8031497,7.380392,7.554595,7.4152875,7.0399942,6.9022837,7.0018897,7.5511456,7.607939,7.6882057,7.5722713,7.4346533,7.025351,7.7170963,7.029428,7.3566504,7.671087,6.0922747,7.808852,7.731813,6.9084005,7.6559896,7.777364,7.949876,6.968128,7.595296,7.916436,7.070448,7.8297386,7.7173843,6.6446347,7.731035,7.7918463,7.8067303,6.3505564,7.4333744,7.573001,7.7938423,7.654561,7.627137,6.814657,7.521266,6.2151146,7.856417,7.722382,7.4068966,7.630496,7.227851,7.3169947,7.4293337,6.273985,6.3434367,7.3280077,7.2206655,7.801593,7.881441,7.60096
-0.017245475,-0.01685207,-0.014744978,-0.015886335,-0.023756051,-0.018546578,-0.019426176,-0.015687848,-0.014908509,-0.019614369,-0.017153697,-0.020386733,-0.01535782,-0.012585616,-0.022345653,-0.01693077,-0.018950291,-0.0126340045,-0.01606203,-0.017240362,-0.023165178,-0.018413462,-0.018608704,-0.019103805,-0.021913407,0.0036093984,-0.01797947,-0.017498294,-0.019472526,-0.009232607,-0.02577062,-0.02282208,-0.023436017,-0.025642458,-0.013518479,-0.02062873,-0.014309404,-0.030555945,-0.02432731,-0.006154105,-0.018582232,-0.014301976,-0.018997464,-0.013715545,-0.018016575,-0.016679078,-0.01280843,-0.014885803,-0.014133535,-0.022849716,-0.01851825,-0.025394626,-0.017378889,-0.01495638,-0.02337348,-0.019570123,-0.019933838,-0.019183181,-0.02916568,-0.01646676,-0.012667043,-0.016234692,-0.014610292,-0.010910101,-0.01854448,-0.02370856,-0.016955208,-0.015307227,-0.020339383,-0.021379352,-0.022433618,-0.017489647,-0.023358485,-0.012280911,-0.021914516,-0.01780562,-0.01971737,-0.035801016,-0.020072648,-0.02247564,-0.014698455,-0.021837562,-0.019259496,-0.0047105327,-0.015978387,-0.0073491316,-0.010301869,-0.018464817,-0.0203548,-0.01982636,-0.026197847,-0.019488981,-0.018446801,-0.02679108,-0.010331541,-0.019703494,-0.015026219,-0.021499071,-0.017502978,-0.025497038
0.00097052054,0.006978086,-0.00063637877,-0.009197944,-0.00010228483,0.0045924336,0.0016026781,-0.005140056,0.0034496023,0.01435006,0.006445349,0.007639662,0.0022174688,0.013814128,0.007083593,0.0052751983,0.0075659035,0.009230057,0.0045019076,0.008320422,0.009675119,0.00238326,0.0059256293,0.011382307,0.0031198845,-0.013324194,0.0077402703,0.0105635235,0.011813158,0.008067413,0.003022885,0.0012046588,0.00843877,-0.005837069,0.017196886,0.010874899,0.00777663,-0.0027386388,-0.017827934,0.010962916,-0.004090944,0.008852009,0.0011955823,0.007791845,0.006817158,0.0050336774,0.00089885015,0.012702756,-0.0044986745,0.0059605427,0.0065772845,0.009202706,0.00689666,0.0065786922,0.008641107,0.0035077226,0.0017146193,0.007427991,0.0042712344,0.006111726,0.009332357,0.008168399,0.0145350825,-0.0038202442,-0.0020226026,0.0038348865,0.0049628317,-0.004165947,0.00817802,0.005381192,0.0040303506,0.0056242007,0.00847755,0.0049395263,0.005097661,0.0079351,0.0034819585,0.0008168239,0.006000526,-0.0027626636,0.012887963,0.01119023,0.0050030504,-0.0015213424,0.00862216,0.001563185,0.0029489687,0.0010862018,0.0026534093,0.0087752715,0.0021109353,0.009678329,0.0052406583,-0.0032732827,0.0045328178,0.0051457495,0.0013892204,0.0048834267,0.0038643936,0.008364283
-0.004359546,-0.005141683,-0.006000057,-0.007326813,-0.0031021433,-0.0030079987,-0.002110185,-0.011938684,0.0024840687,-0.002348158,-0.009906635,-0.006006211,0.002371695,0.014329402,-0.00600976,-0.00424644,-0.009317718,-0.006107115,-0.0036740797,-0.0038266699,-0.012417705,-0.006073245,-0.006991565,-0.005058743,-0.0011008712,0.0009921668,0.0004222067,0.010515943,-0.005919049,-0.0027317465,-0.0051053436,-0.0035900436,-0.0030206577,-0.0135643,-0.00066388166,-0.003650323,-0.0055028307,-0.005554904,-0.00878454,-0.017274773,-0.0028621997,0.0009453986,-0.0052154604,-0.004947407,-0.005732077,-0.029489757,-0.0059749647,-0.0029549086,0.0011188164,-0.0041396106,-0.003966187,-0.0020093662,-0.0052736592,-0.0017726901,-0.008245725,-0.0062911594,-0.005197874,-0.00086812535,-0.0003386028,-0.009630067,-0.0027057505,-0.0115861725,0.001849879,-0.017861525,-0.0076221507,-0.0016477541,0.0090518,-0.0043353452,-0.011853769,-0.0036246665,-0.0077897003,-0.002870881,-0.0076738354,-0.020501707,-0.0042784004,-0.0022628112,-0.0045264047,-0.0046344893,0.0015787915,-0.0089125335,0.0015284987,-0.005575019,-0.0016977685,-0.0026559846,-0.006062931,-0.0010624621,-0.010752516,-0.0077282623,-0.002976587,-0.006360697,-0.0076771295,-0.002414166,-0.0048452327,-0.0034792842,-0.0075875153,-0.00046613347,-0.0003129989,-0.0071742674,-0.007984166,-0.008438136
-9.187153,-8.602154,-9.206533,-8.976877,-8.791634,-9.01012,-9.002153,-8.754564,-8.646784,-9.27417,-8.927893,-9.129753,-8.1624155,-7.9866753,-9.08008,-9.020306,-9.048814,-8.336911,-8.060698,-8.053267,-8.55261,-9.153147,-9.215298,-9.062866,-9.212122,-9.153715,-8.629402,-8.554909,-9.057409,-9.171162,-9.180445,-9.417394,-8.999374,-6.9260464,-7.873946,-8.442581,-8.820444,-9.261543,-8.948594,-8.442556,-9.227206,-9.074827,-8.921371,-8.789729,-8.901356,-7.3311243,-9.00757,-9.2278595,-8.705584,-8.95964,-8.929554,-9.305206,-9.054344,-9.115215,-9.058567,-9.076457,-9.107265,-8.486965,-9.030732,-8.939013,-8.911737,-9.129995,-8.441393,-7.333782,-8.863884,-9.24814,-7.7151394,-9.225662,-9.201289,-8.7628975,-9.035761,-9.174463,-8.458324,-8.099601,-9.010322,-9.028173,-8.92083,-8.960382,-8.847321,-9.149399,-8.428579,-7.480046,-9.164998,-8.372199,-9.181173,-9.369741,-9.113657,-7.4220314,-9.221517,-9.026416,-8.964052,-8.812885,-9.213235,-8.09914,-9.065056,-9.0101,-9.218313,-9.3074465,-9.035008,-9.023296
-0.008677524,0.0003255792,-0.0034092776,-0.010603943,-0.0062196865,-0.0042441105,-0.0057146437,-0.0015774807,-0.006162743,-0.0027460083,-0.0075865127,-0.009342901,-0.0028815567,-0.012234776,-0.012255973,-0.0063459566,-0.0046235817,-0.010389447,0.00017604511,-0.010057352,-0.0050407173,-0.004814597,-0.010015608,-9.703264e-05,-0.0047250567,-0.0062919445,-0.005158454,-0.007890991,-0.0019442756,-0.004739647,-0.009175902,-0.009144969,-0.0039557945,-0.012617563,-0.009379867,-0.0075178603,-0.004537656,-0.0040946547,-0.0007601958,-0.0070849154,-0.0034429925,-0.0030472,-0.0027611777,-0.001885429,-0.0047702887,-0.0076083513,-0.0013271421,-0.0057172403,0.00026325136,-5.4324046e-05,-0.004968846,-0.004680462,-0.0063389055,-0.002744387,-0.002294099,-0.0067449566,-0.004261438,-0.008944522,-0.00063247234,-0.008377621,-7.055607e-05,-0.0022176262,-0.0033287508,-0.004424592,-0.0021740105,-0.009441187,-0.010284159,-0.0032393495,-0.009680532,-0.0047132634,-0.0069548157,-0.009322054,-0.022228787,-0.0046048285,-0.007061517,-0.0031877141,-0.0034378306,-0.004722464,-0.007922422,-0.007709887,-0.005260273,-0.005234042,-0.00876619,-0.0052073235,-0.002764672,-0.005248051,-0.0117296465,-0.009208696,-0.0033730199,-0.0062396834,-0.0053512286,-0.0054374663,-0.004458882,0.0041498374,-0.0058834553,-0.010243791,-0.0015494274,-0.008356514,-0.004441988,-0.0029147249
-8.95041,-8.407616,-9.092788,-8.924118,-8.687606,-8.796796,-8.846258,-8.92922,-8.521109,-9.046329,-8.769083,-8.802786,-7.796174,-7.5132594,-8.327511,-8.746768,-9.032478,-8.095953,-7.385576,-7.981735,-8.533516,-8.957856,-9.103365,-9.047314,-9.122832,-9.124825,-8.391939,-7.906175,-9.070561,-9.106234,-8.687426,-8.999778,-8.885188,-6.7465315,-7.857981,-8.211327,-8.555434,-8.9759655,-8.929296,-8.062372,-9.14362,-9.145271,-8.84862,-8.6811285,-8.487938,-7.028776,-8.895567,-9.190842,-8.6430435,-8.743254,-8.683594,-9.196452,-9.090081,-8.9890995,-9.012949,-8.965423,-9.049663,-8.219252,-8.831708,-8.707,-9.032309,-9.033546,-8.096304,-7.1314974,-8.74882,-8.55842,-7.2868357,-9.065443,-8.855059,-8.70284,-8.910358,-8.935778,-8.03683,-8.025774,-8.555817,-9.015253,-8.62742,-9.093222,-8.514524,-8.9802685,-8.315753,-6.1337442,-8.7872505,-8.33849,-9.154933,-9.234079,-9.007479,-7.303889,-9.069578,-8.947429,-8.652781,-8.795761,-9.1311245,-7.6077642,-9.008581,-8.74733,-9.129723,-8.961715,-8.897785,-8.983551
0.516495,0.3845175,0.5874485,0.4848852,0.7087287,0.4276647,0.6056001,0.47340402,0.51410127,0.57863456,0.5292691,0.5408195,0.49914646,0.29320997,0.58969706,0.48557127,0.45799965,0.34280244,0.78523636,0.69536555,0.40873036,0.59111166,0.4532914,0.5459187,0.5370458,0.47637317,0.68727136,0.36858967,0.4345002,0.4505762,0.46033007,0.5173743,0.56514585,0.83177483,0.4789126,0.7116814,0.40676117,0.61807764,0.46919876,0.5257615,0.46065566,0.62226784,0.5790889,0.38637596,0.4706434,0.31942964,0.57620883,0.47789502,0.67155635,0.6705244,0.44094253,0.4478077,0.53420603,0.585115,0.57048035,0.5845362,0.5400437,0.3929618,0.49545625,0.56773514,0.58530694,0.4352301,0.2913124,0.27014107,0.6423898,0.4301185,0.6714498,0.5209402,0.6029337,0.53394866,0.54629886,0.46166942,0.77472305,0.80848676,0.6173028,0.5431592,0.53276324,0.5517845,0.65259814,0.64107674,0.49389765,0.70505697,0.5380827,0.560054,0.47371212,0.46992087,0.29270968,0.43613738,0.46695673,0.4934354,0.45917568,0.5954278,0.46142593,0.8308033,0.50409096,0.4500578,0.43769464,0.49876565,0.480905,0.55866444
-0.023395866,-0.0228323,-0.028474007,-0.023859035,-0.024993187,-0.027222551,-0.02245127,-0.023539392,-0.020113599,-0.028713979,-0.018587112,-0.02635048,-0.017137513,-0.041146968,-0.020809686,-0.02497051,-0.02194772,-0.01668046,-0.026925873,-0.033227198,-0.020829355,-0.023601007,-0.025265835,-0.024420187,-0.025728755,-0.021302048,-0.020797266,-0.023373958,-0.025820788,-0.02434428,-0.025707785,-0.024005406,-0.023287414,-0.023443878,-0.014844265,-0.026135206,-0.020810224,-0.027335104,-0.023155315,-0.005724946,-0.025480483,-0.023982933,-0.018431887,-0.01907798,-0.01856272,-0.017271532,-0.02617199,-0.025716309,-0.01653536,-0.02356934,-0.023524556,-0.025124107,-0.021971947,-0.023398641,-0.027087465,-0.028128464,-0.025042405,-0.021051329,-0.024320664,-0.018948255,-0.023198487,-0.02502815,-0.022598742,-0.031376734,-0.030588003,-0.021678798,-0.022892278,-0.023862444,-0.024299141,-0.029823715,-0.0217302,-0.024487948,-0.041059203,-0.024409607,-0.020488914,-0.027668826,-0.016270228,-0.024807895,-0.02569022,-0.02503006,-0.035400733,-0.021604827,-0.019025702,-0.02405325,-0.023042817,-0.024587097,-0.025078308,-0.036767602,-0.024265442,-0.021658048,-0.023691582,-0.021100665,-0.026402675,-0.01642265,-0.025770955,-0.019882869,-0.027967054,-0.026112609,-0.023370896,-0.023364216
9.741116,9.188057,9.849129,9.723036,9.279543,9.555328,9.499226,9.626381,9.132519,9.8227415,9.516682,9.592754,8.594458,8.546074,9.1221895,9.571333,9.843851,9.001255,8.151609,8.685314,9.310334,9.733673,9.921583,9.779836,9.873392,9.904484,9.108378,8.759325,9.810736,9.804527,9.478697,9.797848,9.609095,7.3839006,8.655712,9.006748,9.366892,9.745113,9.738035,8.859625,9.904292,9.891607,9.519957,9.452857,9.223162,8.169338,9.599825,9.923703,9.292103,9.558329,9.463381,9.959887,9.796599,9.65397,9.755625,9.672816,9.779908,8.929674,9.600818,9.444598,9.740696,9.896493,9.053182,8.068534,9.536942,9.421322,8.064355,9.856825,9.628099,9.383338,9.66288,9.674432,8.659229,8.647715,9.340341,9.707439,9.369259,9.73242,9.246582,9.799406,8.885279,7.268563,9.564272,8.868589,9.867065,10.032142,9.852695,7.8618307,9.835901,9.767357,9.518703,9.552514,9.871021,8.564865,9.768109,9.54831,9.856118,9.723764,9.58917,9.708467
0.02547004,0.033116184,0.023908695,0.025234409,0.026947504,0.022248501,0.024038665,0.027527519,0.02168542,0.022628374,0.02763633,0.023972789,0.032280423,0.023307944,0.019493649,0.027390819,0.027968414,0.021350075,0.017741032,0.03250786,0.029252265,0.026120063,0.025940882,0.023587052,0.020132378,0.022990135,0.022133555,0.019096773,0.02117283,0.019906892,0.023421414,0.02440343,0.020263407,0.018562375,0.027660007,0.025225751,0.028667921,0.023391932,0.025432382,0.028218247,0.023642879,0.021346392,0.025684642,0.021101613,0.021118235,0.03824289,0.022157207,0.025521325,0.026877286,0.02638252,0.022477087,0.022124505,0.032491192,0.024730772,0.023870539,0.023097983,0.025052302,0.025911255,0.024461804,0.028286455,0.01788014,0.02747158,0.02894456,0.013262637,0.03377948,0.022817116,0.027349494,0.023821887,0.026238013,0.025557322,0.023506917,0.021592615,0.022751438,0.020727757,0.028012874,0.02696289,0.0238791,0.02463929,0.020689745,0.030304294,0.039739564,0.041369617,0.0233226,0.026891623,0.02548562,0.020218253,0.024426978,0.015014218,0.023682315,0.030653654,0.025994858,0.0282188,0.024593646,0.026814904,0.02087595,0.01735461,0.023517087,0.024816649,0.027105918,0.029431028
0.024566147,0.027150584,0.021295084,0.01979729,0.02689005,0.03184854,0.026162406,0.020394094,0.027484123,0.023495268,0.026573332,0.026652139,0.014063296,0.033633385,0.026654491,0.025406417,0.02424613,0.023977883,0.027744154,0.032149207,0.019228296,0.027744057,0.019063925,0.024573674,0.019838989,0.026330099,0.030342244,0.023242626,0.01867309,0.021560285,0.02351804,0.024930675,0.02545609,0.016906917,0.029294258,0.022728536,0.030518884,0.026169956,0.01993234,0.024038833,0.024175085,0.020387866,0.02988991,0.02328702,0.024943072,0.028193835,0.02826455,0.025191642,0.028608968,0.029539566,0.023005709,0.020873353,0.027387097,0.024470339,0.019020844,0.023221003,0.02080763,0.029522886,0.023726977,0.02587899,0.02029303,0.01981221,0.01305364,0.028574657,0.026086688,0.024323683,0.03508514,0.026691653,0.023486868,0.02861068,0.022234121,0.022282247,0.0423408,0.030294154,0.025330031,0.025976514,0.026687855,0.018992266,0.03233359,0.022511993,0.053935885,0.020184692,0.021196606,0.022643657,0.021827396,0.022057265,0.026255291,0.041172802,0.024001658,0.024044205,0.026217047,0.030227127,0.022295915,0.042332925,0.018698521,0.023123998,0.023536922,0.02505517,0.022357415,0.022271534
